Metrica,Valore
Commenti Totali Apple VP,124771
Commenti Totali Meta Q3,9267
Sentiment Positivo Apple VP (%),51.9
Sentiment Positivo Meta Q3 (%),61.5
Sentiment Negativo Apple VP (%),17.4
Sentiment Negativo Meta Q3 (%),16.1
Engagement Medio Apple VP,7.21
Engagement Medio Meta Q3,4.85
Periodo Analisi Inizio,2023-06-05
Periodo Analisi Fine,2025-09-07
